Twitter User,Texto,Fecha de Creado,Hora,Región,Número de palabras,Número de letras,App Username,Tag
b'Roonbot2',b'RT @lexhoogduin: Rutte stemt toch in met eigen begroting voor eurozone . https://t.co/mMDwb7wmDU #FD #Europa zoals helaas was te verwachten\xe2\x80\xa6',b'2018-12-16',b'11',b'None',b'20',b'140',b'MasterBigData',b'#Europa'
b'Bruno Luckner \xf0\x9f\x87\xae\xf0\x9f\x87\xb9',"b'RT @alexfa33658899: Signori, le chiacchiere stanno a ""0"", va indossato il #GiletGiallo e ci si deve unire alla protesta con i #Francesi con\xe2\x80\xa6'",b'2018-12-16',b'11',"b'Genova, Liguria Italia'",b'23',b'140',b'MasterBigData',b'#Europa'
b'alexandre sgroi',"b'RT @ReyesYCastillos: Castillo Dr\xc3\xa1cula. Transilvania, Ruman\xc3\xada. #castillo #castillos #castle #castles #transilvania #rumania #romania #dracul\xe2\x80\xa6'",b'2018-12-16',b'11',"b'Nice, France'",b'14',b'140',b'MasterBigData',b'#Europa'
b'Kan\xc3\xa1n',b'RT @jesusmarana: Los #lobbies y los populistas de derechas ponen zancadillas en #Europa a la lucha contra el cambio clim\xc3\xa1tico. Informe de @\xe2\x80\xa6',b'2018-12-16',b'11',b'None',b'23',b'140',b'MasterBigData',b'#Europa'
b'Eric van der Leeden',b'RT @lexhoogduin: Rutte stemt toch in met eigen begroting voor eurozone . https://t.co/mMDwb7wmDU #FD #Europa zoals helaas was te verwachten\xe2\x80\xa6',b'2018-12-16',b'11',b'None',b'20',b'140',b'MasterBigData',b'#Europa'
b'Ria Cats',b'Brussels blog van deze week: Slikken of stikken: de week van de waarheid voor muitend Itali\xc3\xab . https://t.co/6LbzRsEPhX #FD #Europa #Brussel',b'2018-12-16',b'11',b'Brussel/Amsterdam',b'21',b'139',b'MasterBigData',b'#Europa'
b'Fabio Viapiana',"b""RT @giu33liana: @mrcllznn \xf0\x9f\x99\x82#UE ha DIRITTI TUTELE &amp; WELFARE unici al Mondo\n\n\xf0\x9f\x99\x82#PIL pari a #USA e #Cina.\n\nNessun singolo Paese d'#Europa \npu\xc3\xb2\xe2\x80\xa6""",b'2018-12-16',b'11',b'None',b'23',b'143',b'MasterBigData',b'#Europa'
b'Fabio Viapiana',"b""RT @giu33liana: @mrcllznn \xf0\x9f\x99\x82#UE ha DIRITTI TUTELE &amp; WELFARE unici al Mondo\n\n\xf0\x9f\x99\x82#PIL pari a #USA e #Cina.\n\nNessun singolo Paese d'#Europa \npu\xc3\xb2\xe2\x80\xa6""",b'2018-12-16',b'11',b'None',b'23',b'143',b'MasterBigData',b'#Europa'
b'Fabio Viapiana',"b""RT @giu33liana: @mrcllznn \xf0\x9f\x99\x82#UE ha DIRITTI TUTELE &amp; WELFARE unici al Mondo\n\n\xf0\x9f\x99\x82#PIL pari a #USA e #Cina.\n\nNessun singolo Paese d'#Europa \npu\xc3\xb2\xe2\x80\xa6""",b'2018-12-16',b'11',b'None',b'23',b'143',b'MasterBigData',b'#Europa'
b'Noemi Torollo',b'\xf0\x9f\x87\xaa\xf0\x9f\x87\xba M\xc3\xa1rio Centeno: \xe2\x80\x9cEl d\xc3\xa9ficit que tiene #Europa es en la lucha contra la #desigualdad\xe2\x80\x9d https://t.co/SJKMkZmquP v\xc3\xada\xe2\x80\xa6 https://t.co/SLw0L5tSK5',b'2018-12-16',b'11',b'We are all one.',b'18',b'139',b'MasterBigData',b'#Europa'
b'Noemi Torollo',b'\xf0\x9f\x87\xaa\xf0\x9f\x87\xba M\xc3\xa1rio Centeno: \xe2\x80\x9cEl d\xc3\xa9ficit que tiene #Europa es en la lucha contra la #desigualdad\xe2\x80\x9d https://t.co/SJKMkZmquP v\xc3\xada\xe2\x80\xa6 https://t.co/SLw0L5tSK5',b'2018-12-16',b'11',b'We are all one.',b'18',b'139',b'MasterBigData',b'#Europa'
b'Noemi Torollo',b'\xf0\x9f\x87\xaa\xf0\x9f\x87\xba M\xc3\xa1rio Centeno: \xe2\x80\x9cEl d\xc3\xa9ficit que tiene #Europa es en la lucha contra la #desigualdad\xe2\x80\x9d https://t.co/SJKMkZmquP v\xc3\xada\xe2\x80\xa6 https://t.co/SLw0L5tSK5',b'2018-12-16',b'11',b'We are all one.',b'18',b'139',b'MasterBigData',b'#Europa'
b'J\xc3\xb6rg | kachelmannwetter.com',"b'RT @Alpinwetter: #Europa: Nach dem ECMWF/Global Euro HD Modell ist es am 24.12.2018 in Deutschland und \xc3\x96sterreich oft frostfrei, aber schon\xe2\x80\xa6'",b'2018-12-16',b'11',b'Schweiz',b'21',b'140',b'MasterBigData',b'#Europa'
b'J\xc3\xb6rg | kachelmannwetter.com',"b'RT @Alpinwetter: #Europa: Nach dem ECMWF/Global Euro HD Modell ist es am 24.12.2018 in Deutschland und \xc3\x96sterreich oft frostfrei, aber schon\xe2\x80\xa6'",b'2018-12-16',b'11',b'Schweiz',b'21',b'140',b'MasterBigData',b'#Europa'
b'J\xc3\xb6rg | kachelmannwetter.com',"b'RT @Alpinwetter: #Europa: Nach dem ECMWF/Global Euro HD Modell ist es am 24.12.2018 in Deutschland und \xc3\x96sterreich oft frostfrei, aber schon\xe2\x80\xa6'",b'2018-12-16',b'11',b'Schweiz',b'21',b'140',b'MasterBigData',b'#Europa'
b'Mercedes Montero',b'RT @jesusmarana: Los #lobbies y los populistas de derechas ponen zancadillas en #Europa a la lucha contra el cambio clim\xc3\xa1tico. Informe de @\xe2\x80\xa6',b'2018-12-16',b'11',b'None',b'23',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'Ramon Bobet',"b'RT @fmartinf: Que triste que #Espa\xc3\xb1a genere empleo gracias a la inversi\xc3\xb3n militar y no a la inversi\xc3\xb3n cient\xc3\xadfica , tecnol\xc3\xb3gica, sanitaria,\xe2\x80\xa6'",b'2018-12-16',b'11',"b'Horta, encara de Lleida'",b'22',b'139',b'MasterBigData',b'#Espa\xc3\xb1a'
b'giulia33',"b""@mattegori95 @mfegfeprato Per un'#Europa\nUNITA in forma federale e\nLIBERA da condizionamenti \ndi #USA, #Russia\xe2\x80\xa6 https://t.co/hYVEqsRhSD""",b'2018-12-16',b'11',"b'Roma, Lazio'",b'16',b'135',b'MasterBigData',b'#Espa\xc3\xb1a'
b'Mercedes Montero',"b'RT @_infoLibre: La amenaza de los esc\xc3\xa9pticos del #cambioclim\xc3\xa1tico tambi\xc3\xa9n se cierne sobre #Europa, un tema de @Mediapart @MediapartES https\xe2\x80\xa6'",b'2018-12-16',b'11',b'None',b'20',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'Xavi Kastro',b'RT @Acerina56: #SEVILLA #ESPA\xc3\x91A #M\xc3\x81XIMADIFUSI\xc3\x93N POR FAVOR #URGENTE \xc2\xbfPueden ayudar? Gracias a todos https://t.co/rlvZvavS3T',b'2018-12-16',b'11',b'Barcelona',b'14',b'122',b'MasterBigData',b'#Espa\xc3\xb1a'
b'CaraotaDigital',b'#CaraotaDigital | Gaby Spanic estar\xc3\xa1 de gira por #Espa\xc3\xb1a con su obra Divinas / Por: @CaraotaShowVE https://t.co/yizIKsO9KB         \\|',b'2018-12-16',b'11',b'Caracas - Venezuela',b'18',b'133',b'MasterBigData',b'#Espa\xc3\xb1a'
b'V\xc3\xaddeo Recetas Cocina',b'Prepara tus propios Polvorones de almendra #Gastronom\xc3\xada #Recetas #Cocina #Cocinar #Ideas #BuenComer #Pornfood\xe2\x80\xa6 https://t.co/MrTMbDROH7',b'2018-12-16',b'11',b'World',b'14',b'134',b'MasterBigData',b'#Espa\xc3\xb1a'
b'Cor',b'Toch leuk dat ze voor de pauzes een cliniclown hebben ingehuurd #Europa #Juncker https://t.co/AFDcDHtP2W',b'2018-12-16',b'11',b'Twente & Zuid-Holland',b'14',b'104',b'MasterBigData',b'#Espa\xc3\xb1a'
b'M\xc3\xa1s Raz\xc3\xb3n Q Un Santo - Jes\xc3\xbas Mu\xc3\xb1oz - AD\xc3\x91',"b'RT @SindicatoTNS: Gane quien gane, pierden #Andaluc\xc3\xada y #Espa\xc3\xb1a\n\nIntervenci\xc3\xb3n de Jes\xc3\xbas Mu\xc3\xb1oz @MasRazonqUnSant en el programa Sencillamente\xe2\x80\xa6'",b'2018-12-16',b'11',b'None',b'18',b'139',b'MasterBigData',b'#Espa\xc3\xb1a'
b'daniele 1992',b'RT @MauroLeonardi3: L\xe2\x80\x99#Europa o sar\xc3\xa0 #cristiana o non sar\xc3\xa0 https://t.co/McjL4LHfSv',b'2018-12-16',b'11',b'italia',b'10',b'82',b'MasterBigData',b'#Espa\xc3\xb1a'
b'Alegr\xc3\xada Alonso',b'RT @jesusmarana: Los #lobbies y los populistas de derechas ponen zancadillas en #Europa a la lucha contra el cambio clim\xc3\xa1tico. Informe de @\xe2\x80\xa6',b'2018-12-16',b'11',b'Hacia el norte me ir\xc3\xa9',b'23',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'NegociosOnlineHoy',b'Ibex: El asedio bajista pone en peligro los 8.700 puntos - https://t.co/EGP1Jtpobd https://t.co/L9HKa5bWlx #Espa\xc3\xb1a #Ibex35',b'2018-12-16',b'11',b'None',b'15',b'122',b'MasterBigData',b'#Espa\xc3\xb1a'
b'AntiKo',b'RT @AlexSanna8334: Ancora una volta ubriaco in pubblico: ormai per #Juncker \xc3\xa8 la prassi \xf0\x9f\xa4\x94\n#europe #ue #europa #eu #Brussels #bruxelles @Rin\xe2\x80\xa6',b'2018-12-16',b'11',b'None',b'22',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'c\xc3\xadrculo rojo',b'RT @jesusmarana: Los #lobbies y los populistas de derechas ponen zancadillas en #Europa a la lucha contra el cambio clim\xc3\xa1tico. Informe de @\xe2\x80\xa6',b'2018-12-16',b'11',b'None',b'23',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'dCIDElevante',b'\xf0\x9f\x87\xaa\xf0\x9f\x87\xa6\xe2\x81\x89\xc2\xbfPor qu\xc3\xa9 tenemos la impresi\xc3\xb3n de que todos los PRESIDENTES DE GOBIERNO DE #Espa\xc3\xb1a se arrodillan ante unos\xe2\x80\xa6 https://t.co/qiTwjpKwyy',b'2018-12-16',b'11',b'Ayuntamiento de Alicante',b'19',b'133',b'MasterBigData',b'#Espa\xc3\xb1a'
b'M\xc3\xa1s Raz\xc3\xb3n Q Un Santo - Jes\xc3\xbas Mu\xc3\xb1oz - AD\xc3\x91',"b'RT @SindicatoTNS: Recordad que todas las intervenciones (Texto y Audio) de Jes\xc3\xbas Mu\xc3\xb1oz\n@MasRazonqUnSant\n\nen el programa ""Sencillamente Radi\xe2\x80\xa6'",b'2018-12-16',b'11',b'None',b'19',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'\xe2\x93\x99 \xe2\x93\xa4 \xe2\x93\x90 \xe2\x93\x9d \xe2\x93\x93 \xe2\x93\x94',b'RT @sosdesaparecido: \xf0\x9f\x86\x98 DESAPARECIDA\nActualizaci\xc3\xb3n de imagen \n#Desaparecidos #sosdesaparecidos #Missing #Espa\xc3\xb1a #Huelva #Campillo https://t.\xe2\x80\xa6',b'2018-12-16',b'11',b'Musho Betis !!!',b'14',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'ILARIA M  \xf0\x9f\x87\xae\xf0\x9f\x87\xb9 \xf0\x9f\x87\xa8\xf0\x9f\x87\xad',"b'RT @RogerHalsted: #Megalizzi ""ucciso da chi odia l\'#Europa""?\nEh no signori miei, \xc3\xa8 stato ucciso anche da quelle idee di immigrazionismo, gl\xe2\x80\xa6'",b'2018-12-16',b'11',b'None',b'22',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'alexandre sgroi',"b'RT @ReyesYCastillos: Castillo Dr\xc3\xa1cula. Transilvania, Ruman\xc3\xada. #castillo #castillos #castle #castles #transilvania #rumania #romania #dracul\xe2\x80\xa6'",b'2018-12-16',b'11',"b'Nice, France'",b'14',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'Carmela Ramos (mam\xc3\xa1 de Dar\xc3\xado)',b'Domingos fr\xc3\xados \xe2\x9d\x84\xef\xb8\x8f jugando en casa de la abuela \xf0\x9f\x91\xb5 #cordoba #espa\xc3\xb1a #bebefeliz #domingo #babylove #babyboy\xe2\x80\xa6 https://t.co/twIdYVkEid',b'2018-12-16',b'11',"b'C\xc3\xb3rdoba, Espa\xc3\xb1a'",b'17',b'129',b'MasterBigData',b'#Espa\xc3\xb1a'
b'MGR Production',"b'@luigidimaio Scusi la domanda irriverente ma a parte festini sul tevere, le litigate con #Salvini e i pianti in pub\xe2\x80\xa6 https://t.co/iNEMlLREV2'",b'2018-12-16',b'11',"b'Milan, Lombardy'",b'21',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'F. Pelufo-Esveritate',b'RT @KOKOROALMA: En Navidad sum\xc3\xa9rgete en la Obra de Juan Sevillano \nMEMORIA DEL PARA\xc3\x8dSO \nEL CIRINEO \nLa Vida y un d\xc3\xada \n@RoMemoria #libros #l\xe2\x80\xa6',b'2018-12-16',b'11',b'46184 - Valencia - Espa\xc3\xb1a',b'24',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'Oriano Felice\xe2\x9c\x9d\xef\xb8\x8f\xf0\x9f\x87\xae\xf0\x9f\x87\xb9.       #IamTommyRobinson',"b'RT @RogerHalsted: #Megalizzi ""ucciso da chi odia l\'#Europa""?\nEh no signori miei, \xc3\xa8 stato ucciso anche da quelle idee di immigrazionismo, gl\xe2\x80\xa6'",b'2018-12-16',b'11',b'BEN PIANTATO QUI',b'22',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'ASG News',b'#Schweiz: 2. Europa Barometer 2018 - Stabile Beziehungen zu #Europa haben Priorit\xc3\xa4t / https://t.co/ndTvkrFzJp via\xe2\x80\xa6 https://t.co/HPOVZ4Lbye',b'2018-12-16',b'11',b'Schlierseestra\xc3\x9fe 20 - M\xc3\xbcnchen',b'16',b'138',b'MasterBigData',b'#Espa\xc3\xb1a'
b'carlos quinto',"b'THE QUEEN\nH.M. Queen Maria Cristina of Spain, n\xc3\xa9e Archduchess of Austria\xc2\xa0 (1858-1926)\n\n#thequeen\xe2\x80\xa6 https://t.co/h7vX7fMqG6'",b'2018-12-16',b'11',b'None',b'15',b'121',b'MasterBigData',b'#Espa\xc3\xb1a'
b'iurisfeminae',"b'Los tribunales espa\xc3\xb1oles resolvieron m\xc3\xa1s de 1,2 millones de asuntos en el tercer trimestre #Justicia #Espa\xc3\xb1a #Datos'",b'2018-12-16',b'11',"b'Zaragoza, Espa\xc3\xb1a'",b'17',b'115',b'MasterBigData',b'#Espa\xc3\xb1a'
b'alexandre sgroi',"b'RT @ReyesYCastillos: Castillo Dr\xc3\xa1cula. Transilvania, Ruman\xc3\xada. #castillo #castillos #castle #castles #transilvania #rumania #romania #dracul\xe2\x80\xa6'",b'2018-12-16',b'11',"b'Nice, France'",b'14',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'Manchego FreePoliticalPrisoners',"b'Otro SociVampi, los ""catalanes abandonados"" le importan una mierda, lo que le preocupa es su raci\xc3\xb3n de sangre catal\xe2\x80\xa6 https://t.co/baSa6XorLI'",b'2018-12-16',b'11',b'Castilla La Marcha.',b'20',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'GO! Valladolid',"b'RT @AyuntamientoVLL: .@oscar_puente_: ""Las instalaciones de #PepeRojo son las mejores de #Espa\xc3\xb1a para jugar al rugby y hay que trabajar par\xe2\x80\xa6'",b'2018-12-16',b'11',"b'Valladolid, Espa\xc3\xb1a'",b'21',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'Marina #TeamInca',b'RT @sosdesaparecido: \xf0\x9f\x86\x98DESAPARECIDO\n#desaparecido #sosdesaparecidos #Missing #Espa\xc3\xb1a #CortijosNuevos #Ja\xc3\xa9n https://t.co/bUeoTM7955',b'2018-12-16',b'11',b'None',b'10',b'129',b'MasterBigData',b'#Espa\xc3\xb1a'
b'marcello zanna',"b""RT @giu33liana: @mrcllznn \xf0\x9f\x99\x82#UE ha DIRITTI TUTELE &amp; WELFARE unici al Mondo\n\n\xf0\x9f\x99\x82#PIL pari a #USA e #Cina.\n\nNessun singolo Paese d'#Europa \npu\xc3\xb2\xe2\x80\xa6""",b'2018-12-16',b'11',b'Bologna',b'23',b'143',b'MasterBigData',b'#Espa\xc3\xb1a'
b'AysebA\xc5\x9fAk Polat',b'RT @vinny2033: we have to https://t.co/3cL39BeDwZ',b'2018-12-16',b'11',b'None',b'6',b'49',b'MasterBigData',b'#Espa\xc3\xb1a'
b'\xe9\x9f\x93\xe7\xb4\x85',b'RT @VAV_official: [#TODAY_VAV]\n#181215 #VAV2018MeetNLiveInEurope #SenoritaTour #VAV #\xeb\xb8\x8c\xec\x9d\xb4\xec\x97\x90\xec\x9d\xb4\xeb\xb8\x8c\xec\x9d\xb4 Thank\xc2\xa0you\xc2\xa0all\xc2\xa0for\xc2\xa0being\xc2\xa0with\xc2\xa0us!!!\nSpain #VAMPZ\xe2\x80\xa6',b'2018-12-16',b'11',b'\xe3\x83\x8f\xe3\x83\xac\xe3\x83\xb3\xe3\x83\x81\xe4\xbe\x9d\xe5\xad\x98\xe7\x97\x87',b'17',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'hiro',b'MAI KURAKI https://t.co/iaHSeYfYQh #NP #TRAVEL #MUSIC #USA #UK #SOUNDCLOUD #Japan #TOKYO2020 #turkey #india #Marketing #SEO #Espa\xc3\xb1a',b'2018-12-16',b'11',b'None',b'16',b'131',b'MasterBigData',b'#Espa\xc3\xb1a'
b'Troyano',b'RT @Spesfdez: Aviso a hispan\xc3\xb3fobos: cambio de tendencia en el uso de sustitutos para evitar mencionar a Espa\xc3\xb1a: pasa de moda \xe2\x80\x9ceste pa\xc3\xads\xe2\x80\x9d y\xe2\x80\xa6',b'2018-12-16',b'11',b'Zihuatanejo',b'24',b'139',b'MasterBigData',b'#Espa\xc3\xb1a'
b'AdelheidsdorferBuergergegenSuedLink',"b'Danke, da\xc3\x9f die Demonstrationen weiter gehen. Herr Macron mu\xc3\x9f sich doch fragen, ob seine Regierung etwas falsch gema\xe2\x80\xa6 https://t.co/esXRWZOCBc'",b'2018-12-16',b'11',b'None',b'19',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'Alberto Marcelli',"b'RT @RogerHalsted: #Megalizzi ""ucciso da chi odia l\'#Europa""?\nEh no signori miei, \xc3\xa8 stato ucciso anche da quelle idee di immigrazionismo, gl\xe2\x80\xa6'",b'2018-12-16',b'11',b'None',b'22',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'CaraotaDigital',b'#CaraotaDigital | Gaby Spanic estar\xc3\xa1 de gira por #Espa\xc3\xb1a con su obra Divinas / Por: @CaraotaShowVE https://t.co/yizIKt5L9b            |/',b'2018-12-16',b'11',b'Caracas - Venezuela',b'18',b'136',b'MasterBigData',b'#Espa\xc3\xb1a'
b'Serial Twetter',"b""RT @giu33liana: @mrcllznn \xf0\x9f\x99\x82#UE ha DIRITTI TUTELE &amp; WELFARE unici al Mondo\n\n\xf0\x9f\x99\x82#PIL pari a #USA e #Cina.\n\nNessun singolo Paese d'#Europa \npu\xc3\xb2\xe2\x80\xa6""",b'2018-12-16',b'11',b'None',b'23',b'143',b'MasterBigData',b'#Espa\xc3\xb1a'
b'Cr\xc3\xb3nica Global',b'La ayuda a la dependencia en #Catalu\xc3\xb1a se queda un 25% por debajo del resto de #Espa\xc3\xb1a https://t.co/LDWxVc1K7b',b'2018-12-16',b'11',b'Barcelona',b'18',b'110',b'MasterBigData',b'#Espa\xc3\xb1a'
b'Edojema',b'RT @avatarenergia: Ordenador que anticipa desastres naturales. https://t.co/6S9SBGCi7r\n#ordenador #ordenadores #centrodedatos #eventosmeteo\xe2\x80\xa6',b'2018-12-16',b'11',b'None',b'12',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'S.Podevyn-Gijselaar',b'RT @t1Adriaan: Heeft U een degout van de #marrakeshcoalitie?\n\n#7dag #Brussel #Belgie #Politiek @CharlesMichel #nieuws #calvo #Europa \nDelen\xe2\x80\xa6',b'2018-12-16',b'11',b'Belgium',b'18',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'marisol solari',"b'RT @rogeliomarin13: #FRANCIA...#INGLATERRA...#ALEMANIA...\n#LATINOAM\xc3\x89RICA SERA\'?\nDiario Argentina Hoy @ArgentinaHoyOk\n  Los ""#ChalecosAmaril\xe2\x80\xa6'",b'2018-12-16',b'11',b'None',b'11',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'sabinimandarini',b'RT @66Norweger66: Diese Forderung der #Gelbwesten klingen aber ganz anders als das was uns die Medien immer erz\xc3\xa4hlen!\n\n#ZDF #Europa #Gilets\xe2\x80\xa6',b'2018-12-16',b'11',b'None',b'21',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'Marina',b'RT @Acerina56: #SEVILLA #ESPA\xc3\x91A #M\xc3\x81XIMADIFUSI\xc3\x93N POR FAVOR #URGENTE \xc2\xbfPueden ayudar? Gracias a todos https://t.co/rlvZvavS3T',b'2018-12-16',b'11',b'Euskal Herria',b'14',b'122',b'MasterBigData',b'#Espa\xc3\xb1a'
b'Angel Tom\xc3\xa9 Cancho',b'RT @sosdesaparecido: \xf0\x9f\x86\x98 DESAPARECIDA\nActualizaci\xc3\xb3n de imagen \n#Desaparecidos #sosdesaparecidos #Missing #Espa\xc3\xb1a #Huelva #Campillo https://t.\xe2\x80\xa6',b'2018-12-16',b'11',b'C\xc3\xa1ceres',b'14',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'alexandre sgroi',"b'RT @ReyesYCastillos: Castillo Dr\xc3\xa1cula. Transilvania, Ruman\xc3\xada. #castillo #castillos #castle #castles #transilvania #rumania #romania #dracul\xe2\x80\xa6'",b'2018-12-16',b'11',"b'Nice, France'",b'14',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'Manchego FreePoliticalPrisoners',b'Catalanes abandonados son los que pasan fr\xc3\xado en invierno porque tu TC se carga las leyes catalanas sobre pobreza en\xe2\x80\xa6 https://t.co/zTye55rs7s',b'2018-12-16',b'11',b'Castilla La Marcha.',b'21',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'Gabry',b'RT @isagonz70: PERRO ROBADO EN #SEVILLA \xf0\x9f\x99\x8f\xf0\x9f\x99\x8fPOR FAVOR DIFUNDE  @carm_cerv @LASAnimal @DesventurasCleo @silviaromera1 @Arca_Sevilla @AnimalesS\xe2\x80\xa6',b'2018-12-16',b'11',"b'Huelva, Espa\xc3\xb1a'",b'15',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'Juan Sevillano',b'MEMORIA DEL PARA\xc3\x8dSO. \xc2\xbfPuede la mirada de un ni\xc3\xb1o poner color a la #Espa\xc3\xb1a gris de la #posguerra? \xc2\xa1Compru\xc3\xa9balo!\xe2\x80\xa6 https://t.co/ngQC4hTquZ',b'2018-12-16',b'11',b'None',b'20',b'135',b'MasterBigData',b'#Espa\xc3\xb1a'
b'HorstNRW',b'RT @66Norweger66: Diese Forderung der #Gelbwesten klingen aber ganz anders als das was uns die Medien immer erz\xc3\xa4hlen!\n\n#ZDF #Europa #Gilets\xe2\x80\xa6',b'2018-12-16',b'11',b'None',b'21',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'Wubbo Pasterkamp',b'RT @lexhoogduin: Rutte stemt toch in met eigen begroting voor eurozone . https://t.co/mMDwb7wmDU #FD #Europa zoals helaas was te verwachten\xe2\x80\xa6',b'2018-12-16',b'11',b'None',b'20',b'140',b'MasterBigData',b'#Espa\xc3\xb1a'
b'Fran Maldonado Galan',b'RT @LaLiga_TOP: Iker Casillas; de los mejores porteros de todos los tiempos #RealMadrid #Espa\xc3\xb1a https://t.co/pEenY2Suia',b'2018-12-16',b'11',"b'Almer\xc3\xada, Espa\xc3\xb1a'",b'15',b'119',b'MasterBigData',b'#Espa\xc3\xb1a'
b'Lord Cuervo',b'RT @MoreJazzLessTax: El macho Alfa de #Europa \xe2\xa4\xb5\xef\xb8\x8f https://t.co/MDZTHwk9iT',b'2018-12-16',b'11',b'Mas all\xc3\xa1 del abismo',b'9',b'72',b'MasterBigData',b'#Espa\xc3\xb1a'
